,equity
2015-01-11,100000.0
2015-01-18,100000.0
2015-01-25,100000.0
2015-02-01,100000.0
2015-02-08,100000.0
2015-02-15,100000.0
2015-02-22,100000.0
2015-03-01,100000.0
2015-03-08,100000.0
2015-03-15,100000.0
2015-03-22,100000.0
2015-03-29,100000.0
2015-04-05,100000.0
2015-04-12,100000.0
2015-04-19,100000.0
2015-04-26,100000.0
2015-05-03,100000.0
2015-05-10,100000.0
2015-05-17,100000.0
2015-05-24,100000.0
2015-05-31,100000.0
2015-06-07,100000.0
2015-06-14,100000.0
2015-06-21,100000.0
2015-06-28,100000.0
2015-07-05,100000.0
2015-07-12,100000.0
2015-07-19,100000.0
2015-07-26,100000.0
2015-08-02,100000.0
2015-08-09,100000.0
2015-08-16,100000.0
2015-08-23,100000.0
2015-08-30,100000.0
2015-09-06,100000.0
2015-09-13,100000.0
2015-09-20,100000.0
2015-09-27,100000.0
2015-10-04,100000.0
2015-10-11,100000.0
2015-10-18,100000.0
2015-10-25,100000.0
2015-11-01,100000.0
2015-11-08,100000.0
2015-11-15,100000.0
2015-11-22,100000.0
2015-11-29,100000.0
2015-12-06,100000.0
2015-12-13,100000.0
2015-12-20,100000.0
2015-12-27,100000.0
2016-01-03,100000.0
2016-01-10,100000.0
2016-01-17,100000.0
2016-01-24,100000.0
2016-01-31,100000.0
2016-02-07,100000.0
2016-02-14,100000.0
2016-02-21,100000.0
2016-02-28,100000.0
2016-03-06,100000.0
2016-03-13,100000.0
2016-03-20,100000.0
2016-03-27,100000.0
2016-04-03,100000.0
2016-04-10,100000.0
2016-04-17,100000.0
2016-04-24,100000.0
2016-05-01,100000.0
2016-05-08,100000.0
2016-05-15,100000.0
2016-05-22,100000.0
2016-05-29,100000.0
2016-06-05,100000.0
2016-06-12,100000.0
2016-06-19,100000.0
2016-06-26,100000.0
2016-07-03,100000.0
2016-07-10,100000.0
2016-07-17,100000.0
2016-07-24,100000.0
2016-07-31,100000.0
2016-08-07,100000.0
2016-08-14,100000.0
2016-08-21,100000.0
2016-08-28,100000.0
2016-09-04,100000.0
2016-09-11,100000.0
2016-09-18,100000.0
2016-09-25,100000.0
2016-10-02,100000.0
2016-10-09,100000.0
2016-10-16,100000.0
2016-10-23,100000.0
2016-10-30,100000.0
2016-11-06,100000.0
2016-11-13,100000.0
2016-11-20,100000.0
2016-11-27,100000.0
2016-12-04,100000.0
2016-12-11,100000.0
2016-12-18,100000.0
2016-12-25,100000.0
2017-01-01,100000.0
2017-01-08,100410.35096299717
2017-01-15,100319.32806253718
2017-01-22,98522.02229055323
2017-01-29,106025.70738518557
2017-02-05,106675.41323366351
2017-02-12,104414.29516741776
2017-02-19,104771.53426546509
2017-02-26,108817.82950430477
2017-03-05,108095.57602747498
2017-03-12,107177.65777270956
2017-03-19,111924.40101003481
2017-03-26,111644.63032146652
2017-04-02,113255.49957085252
2017-04-09,118566.0618515923
2017-04-16,121317.07856211285
2017-04-23,122257.9184811626
2017-04-30,118688.68270974327
2017-05-07,119531.84712249346
2017-05-14,118448.19682241335
2017-05-21,117698.00619127443
2017-05-28,115055.9046533947
2017-06-04,111664.18672144733
2017-06-11,112641.52443114421
2017-06-18,112379.15309137962
2017-06-25,111436.60888686108
2017-07-02,112193.61817535831
2017-07-09,113664.33068744297
2017-07-16,113947.638407322
2017-07-23,111534.05591019313
2017-07-30,109977.19253945112
2017-08-06,109559.35558857815
2017-08-13,104133.33909205634
2017-08-20,106567.31376091376
2017-08-27,106373.85139451225
2017-09-03,107604.94281695894
2017-09-10,108497.07282544786
2017-09-17,108471.01998816771
2017-09-24,105327.76063818972
2017-10-01,104128.1917329369
2017-10-08,104768.07887183143
2017-10-15,108086.96827575163
2017-10-22,108458.0661126004
2017-10-29,110169.70639704246
2017-11-05,109070.87549176763
2017-11-12,105041.94751001536
2017-11-19,105304.91836898212
2017-11-26,104807.65405884778
2017-12-03,100289.87324269723
2017-12-10,100942.81090166376
2017-12-17,100547.05916829998
2017-12-24,99886.82662651417
2017-12-31,99886.82662651417
2018-01-07,99886.82662651417
2018-01-14,100771.15596336649
2018-01-21,101245.21903994743
2018-01-28,101245.21903994743
2018-02-04,101245.21903994743
2018-02-11,102245.54167448936
2018-02-18,102645.11647078104
2018-02-25,102645.11647078104
2018-03-04,102645.11647078104
2018-03-11,102645.11647078104
2018-03-18,102645.11647078104
2018-03-25,102645.11647078104
2018-04-01,102645.11647078104
2018-04-08,102645.11647078104
2018-04-15,103132.053489343
2018-04-22,102928.8029501717
2018-04-29,102928.8029501717
2018-05-06,102928.8029501717
2018-05-13,102542.13115038279
2018-05-20,102795.91946006843
2018-05-27,102795.91946006843
2018-06-03,102795.91946006843
2018-06-10,102493.60674684023
2018-06-17,103285.21231122725
2018-06-24,103227.18306588645
2018-07-01,103227.18306588645
2018-07-08,103227.18306588645
2018-07-15,105980.97274374256
2018-07-22,105845.62486822902
2018-07-29,110707.6938684162
2018-08-05,112863.93287830873
2018-08-12,114604.48527336578
2018-08-19,115238.83021744597
2018-08-26,117444.91235711057
2018-09-02,120211.94165448658
2018-09-09,112889.25078795286
2018-09-16,110791.3201727611
2018-09-23,108624.38111683185
2018-09-30,108599.55463128503
2018-10-07,108599.55463128503
2018-10-14,108599.55463128503
2018-10-21,108599.55463128503
2018-10-28,108599.55463128503
2018-11-04,108599.55463128503
2018-11-11,110488.6213910997
2018-11-18,109538.3859036867
2018-11-25,110397.41123906721
2018-12-02,109891.4003106365
2018-12-09,106352.54835381878
2018-12-16,105878.64875926648
2018-12-23,104318.99424121802
2018-12-30,105421.7569555923
2019-01-06,105429.92408778664
2019-01-13,103800.2356765783
2019-01-20,103538.99219057124
2019-01-27,103529.66775364168
2019-02-03,103529.66775364168
2019-02-10,103529.66775364168
2019-02-17,101184.04445292034
2019-02-24,101264.47806040134
2019-03-03,101542.98671134206
2019-03-10,101488.82182110118
2019-03-17,100805.19865784667
2019-03-24,100805.19865784667
2019-03-31,100805.19865784667
2019-04-07,100741.65441587125
2019-04-14,100907.460766222
2019-04-21,100907.460766222
2019-04-28,100907.460766222
2019-05-05,101007.1278808097
2019-05-12,99669.24220517995
2019-05-19,99669.24220517995
